n,euclidien,dual,B&C,plans coupants, B&C with heuristic, plans_coupants with heuristic
18,false,1.0131161212921143,1.0055689811706543,1.000797986984253,1.0008149147033691,1.002882957458496
19,true,1.0121829509735107,1.012481927871704,1.0007810592651367,1.0007688999176025,1.00813889503479
19,false,1.0063509941101074,1.0040810108184814,1.0011980533599854,1.0009808540344238,1.0033161640167236
20,true,1.0068788528442383,1.0088911056518555,1.0008728504180908,1.0008959770202637,1.0033760070800781
20,false,0.9869358539581299,1.0049278736114502,1.0010290145874023,1.0010290145874023,1.0037310123443604
25,true,1.0257649421691895,1.0054891109466553,1.0016930103302002,1.001579999923706,1.005336046218872
25,false,1.0105550289154053,1.020948886871338,1.0016088485717773,1.0014801025390625,1.0064759254455566
30,true,1.0125000476837158,1.0259580612182617,1.0017459392547607,1.0017859935760498,1.0155019760131836
30,false,1.0128929615020752,1.0058050155639648,1.001781940460205,1.0019690990447998,1.007174015045166
35,true,1.0179200172424316,1.008397102355957,1.0109949111938477,1.004427194595337,1.0145039558410645
35,false,1.023428201675415,1.010556936264038,1.0025691986083984,1.0019969940185547,1.009667158126831
40,true,1.0458438396453857,1.008216142654419,1.0028932094573975,1.0025489330291748,1.01444411277771
40,false,1.0191161632537842,1.0158398151397705,1.0031819343566895,1.0028769969940186,1.012397050857544
45,true,1.030207872390747,1.0117578506469727,1.0037860870361328,1.003389835357666,1.0130560398101807
45,false,1.0252537727355957,1.0136938095092773,1.0038321018218994,1.0037879943847656,1.0158100128173828
50,true,1.0455551147460938,1.01448392868042,1.0049090385437012,1.0040631294250488,1.0164690017700195
50,false,1.0410218238830566,1.0175609588623047,1.0044879913330078,1.007133960723877,1.018923044204712
55,true,1.0422520637512207,1.0164320468902588,1.0055348873138428,1.2840590476989746,1.029858112335205
55,false,1.0355629920959473,1.0360798835754395,1.0082991123199463,1.005105972290039,1.0289039611816406
60,true,1.0602331161499023,1.021440029144287,1.0154988765716553,1.0093169212341309,1.0292890071868896
60,false,1.0709140300750732,1.0177090167999268,1.0070710182189941,1.006392002105713,1.0251820087432861
65,true,1.0724530220031738,1.0273940563201904,1.0233378410339355,1.0078577995300293,1.0279829502105713
65,false,1.0843629837036133,1.0212841033935547,1.0081548690795898,1.0070250034332275,1.0332491397857666
70,true,1.1099522113800049,1.0248520374298096,1.008277177810669,1.0090420246124268,1.0418648719787598
70,false,1.0640430450439453,1.0313220024108887,1.0100769996643066,1.0090570449829102,1.0321002006530762
75,true,1.0733230113983154,1.0449938774108887,1.0095319747924805,1.008965015411377,1.0432920455932617
75,false,1.0803909301757812,1.0758910179138184,1.0113210678100586,1.009577989578247,1.2005860805511475
80,true,1.0787711143493652,1.0418660640716553,1.013267993927002,1.0136377811431885,1.0485618114471436
80,false,1.1021029949188232,1.0303070545196533,1.010835886001587,1.0108261108398438,1.1503419876098633
85,true,1.0833170413970947,1.0555779933929443,1.015632152557373,1.012542963027954,2.0882039070129395
85,false,1.1279680728912354,1.0408649444580078,1.0124289989471436,1.0309250354766846,24.53643012046814
90,true,1.1226708889007568,1.082608938217163,1.0144309997558594,1.0226130485534668,1.2237460613250732
90,false,1.1025550365447998,1.0426368713378906,1.0188419818878174,1.125993013381958,4.349139928817749
95,true,1.229984998703003,1.0637030601501465,1.0282630920410156,1.0147850513458252,1.0707039833068848
95,false,1.150460958480835,1.09256911277771,1.0149879455566406,1.0145518779754639,1.2603950500488281
100,true,1.141948938369751,1.056678056716919,1.019550085067749,1.0179431438446045,1.0732059478759766
100,false,1.127774953842163,1.0516180992126465,1.0208299160003662,1.0191400051116943,3.246184825897217
